total_steps,avg_return,avg_len,policy_loss,value_loss,entropy,approx_kl,clip_frac,explained_var,episode
742,-0.1,74.2,0.0,0.0,0.0,0.0,0.0,0.0,10
1521,-0.05,76.0,0.0,0.0,0.0,0.0,0.0,0.0,20
2321,-0.0333,77.4,0.0,0.0,0.0,0.0,0.0,0.0,30
